Voltage (1)  Voltage (2)  Voltage (diff)  Resistance  Temp (C)  Average temp (C)
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1021	2.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1023	-5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1022	1.00	0.00	992.79	0.00
