Voltage (1)  Voltage (2)  Voltage (diff)  Resistance  Temp (C)  Average temp (C)
1019	1023	-4.00	0.00	nan	0.00
1014	1002	12.00	0.00	nan	0.00
1007	1003	4.00	0.00	nan	0.00
1023	999	24.00	0.00	nan	0.00
1012	1007	5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1022	1023	-1.00	0.00	909.93	0.00
1012	1007	5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1011	5.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1013	1023	-10.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1008	1008	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1013	8.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1009	1020	-11.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1014	9.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1016	1023	-7.00	0.00	nan	0.00
1023	1005	18.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1021	1023	-2.00	0.00	nan	0.00
1018	1023	-5.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1013	1021	-8.00	0.00	nan	0.00
1023	1022	1.00	0.00	992.79	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1008	15.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
1018	1023	-5.00	0.00	nan	0.00
1006	1023	-17.00	0.00	nan	0.00
1023	1023	0.00	0.00	965.97	0.00
1023	1023	0.00	0.00	965.97	0.00
